id,created_date,name,city,address,created_by
1,2024-11-10 05:14:50.970293,Natus harum.,Kendari,"Jl. Erlangga No. 70
Padangpanjang, JB 02727",1
2,2024-11-10 05:14:50.970297,Dignissimos modi.,Lubuklinggau,"Gang Rajiman No. 94
Pariaman, JT 81145",1
3,2024-11-10 05:14:50.970297,Similique tenetur accusantium.,Tegal,"Jl. Kutisari Selatan No. 9
Kota Administrasi Jakarta Utara, JB 67434",1
4,2024-11-10 05:14:50.970298,Quibusdam sit.,Depok,"Jalan Dr. Djunjunan No. 973
Bengkulu, Jawa Barat 80242",1
5,2024-11-10 05:14:50.970299,Quidem accusamus.,Ternate,"Jl. Asia Afrika No. 78
Samarinda, Maluku 58219",1
